ts_utc,exchange,symbol,price,rsi,signal,timeframe
2025-09-30 15:11:29 UTC,kraken,XRP/USD,2.83501,39.6899,-0.0001,0.1621,HOLD,5m
2025-09-30 15:11:31 UTC,kraken,ADA/USD,0.785001,35.6164,-0.0005,0.0163,HOLD,5m
2025-09-30 15:11:33 UTC,kraken,AVAX/USD,29.18,44.6547,0.0111,0.3586,HOLD,5m
2025-09-30 15:11:36 UTC,kraken,ATOM/USD,4.0051,30.7073,-0.0024,-0.1166,BUY,5m
2025-09-30 15:11:38 UTC,kraken,LINK/USD,21.1,32.4112,-0.0130,-0.0753,BUY,5m
2025-09-30 15:11:40 UTC,kraken,LTC/USD,104.62,33.2975,-0.0263,0.0042,HOLD,5m
2025-09-30 15:11:42 UTC,kraken,DOT/USD,3.8387,33.4760,-0.0027,-0.1640,BUY,5m
2025-09-30 15:11:45 UTC,kraken,BCH/USD,552.41,49.0157,0.0479,0.4616,HOLD,5m
2025-09-30 15:11:47 UTC,kraken,SHIB/USD,1.163e-05,36.8861,-0.0000,-0.0268,HOLD,5m
2025-09-30 15:11:49 UTC,kraken,UNI/USD,7.468,34.6296,-0.0017,0.0277,HOLD,5m
2025-09-30 15:11:51 UTC,kraken,XLM/USD,0.360759,33.5184,-0.0001,-0.2028,BUY,5m
2025-09-30 15:11:53 UTC,kraken,ETC/USD,18.191,19.6712,-0.0136,-0.0857,BUY,5m
2025-09-30 15:11:56 UTC,kraken,POL/USD,0.22222,31.3683,-0.0002,-0.1312,BUY,5m
2025-09-30 15:12:27 UTC,kraken,BTC/USD,113187.6,46.1686,2.4592,0.2942,HOLD,5m
2025-09-30 15:12:29 UTC,kraken,ETH/USD,4115.25,34.5277,-0.7105,0.0147,HOLD,5m
2025-09-30 15:12:31 UTC,kraken,SOL/USD,206.76,44.5118,-0.0052,0.2330,HOLD,5m
2025-09-30 15:12:33 UTC,kraken,DOGE/USD,0.2276426,37.2727,-0.0000,0.0689,HOLD,5m
2025-09-30 15:12:35 UTC,kraken,XRP/USD,2.82924,35.5077,-0.0005,-0.0190,HOLD,5m
2025-09-30 15:12:38 UTC,kraken,ADA/USD,0.782559,35.0168,-0.0005,-0.2168,HOLD,5m
2025-09-30 15:12:40 UTC,kraken,AVAX/USD,29.11,40.8754,0.0067,0.1789,HOLD,5m
2025-09-30 15:12:42 UTC,kraken,ATOM/USD,3.9992,28.6202,-0.0028,-0.1905,BUY,5m
2025-09-30 15:12:44 UTC,kraken,LINK/USD,21.09367,33.5988,-0.0117,-0.1185,BUY,5m
2025-09-30 15:12:46 UTC,kraken,LTC/USD,104.45,30.0810,-0.0371,-0.1160,BUY,5m
2025-09-30 15:12:49 UTC,kraken,DOT/USD,3.8312,31.4036,-0.0032,-0.2384,BUY,5m
2025-09-30 15:12:51 UTC,kraken,BCH/USD,550.99,40.8129,-0.0428,0.1118,HOLD,5m
2025-09-30 15:12:53 UTC,kraken,SHIB/USD,1.162e-05,35.6059,-0.0000,-0.0812,HOLD,5m
2025-09-30 15:12:55 UTC,kraken,UNI/USD,7.466,34.3225,-0.0018,0.0151,HOLD,5m
2025-09-30 15:12:58 UTC,kraken,XLM/USD,0.360813,33.7580,-0.0001,-0.1930,BUY,5m
2025-09-30 15:13:00 UTC,kraken,ETC/USD,18.148,16.6036,-0.0163,-0.1895,BUY,5m
2025-09-30 15:13:02 UTC,kraken,POL/USD,0.22209,30.6812,-0.0002,-0.1534,BUY,5m
2025-09-30 15:13:33 UTC,kraken,BTC/USD,113274.9,49.1618,8.0305,0.4209,HOLD,5m
2025-09-30 15:13:35 UTC,kraken,ETH/USD,4122.73,37.2409,-0.2331,0.1214,HOLD,5m
2025-09-30 15:13:37 UTC,kraken,SOL/USD,207.15,46.6839,0.0146,0.3480,HOLD,5m
2025-09-30 15:13:40 UTC,kraken,DOGE/USD,0.2275618,36.7557,-0.0000,0.0483,HOLD,5m
2025-09-30 15:13:42 UTC,kraken,XRP/USD,2.83262,37.8436,-0.0003,0.0820,HOLD,5m
2025-09-30 15:13:44 UTC,kraken,ADA/USD,0.78396,37.1655,-0.0004,-0.1307,HOLD,5m
2025-09-30 15:13:46 UTC,kraken,AVAX/USD,29.13,41.8883,0.0079,0.2281,HOLD,5m
2025-09-30 15:13:49 UTC,kraken,ATOM/USD,3.9992,28.6202,-0.0028,-0.1905,BUY,5m
2025-09-30 15:13:51 UTC,kraken,LINK/USD,21.13017,34.4200,-0.0108,-0.0116,BUY,5m
2025-09-30 15:13:53 UTC,kraken,LTC/USD,104.51,31.1428,-0.0333,-0.0767,BUY,5m
2025-09-30 15:13:55 UTC,kraken,DOT/USD,3.8377,33.1840,-0.0028,-0.1749,BUY,5m
2025-09-30 15:13:57 UTC,kraken,BCH/USD,550.99,40.8129,-0.0428,0.1118,HOLD,5m
2025-09-30 15:14:00 UTC,kraken,SHIB/USD,1.162e-05,35.6059,-0.0000,-0.0812,HOLD,5m
2025-09-30 15:14:02 UTC,kraken,UNI/USD,7.466,34.3225,-0.0018,0.0151,HOLD,5m
2025-09-30 15:14:04 UTC,kraken,XLM/USD,0.361198,35.5707,-0.0001,-0.1147,HOLD,5m
2025-09-30 15:14:06 UTC,kraken,ETC/USD,18.148,16.6036,-0.0163,-0.1895,BUY,5m
2025-09-30 15:14:08 UTC,kraken,POL/USD,0.22209,30.6812,-0.0002,-0.1534,BUY,5m
2025-09-30 15:14:40 UTC,kraken,BTC/USD,113275.9,49.1983,8.0943,0.4224,HOLD,5m
2025-09-30 15:14:42 UTC,kraken,ETH/USD,4119.68,36.0847,-0.4278,0.0761,HOLD,5m
2025-09-30 15:14:44 UTC,kraken,SOL/USD,207.1,46.9054,0.0165,0.3313,HOLD,5m
2025-09-30 15:14:46 UTC,kraken,DOGE/USD,0.2275747,36.8373,-0.0000,0.0516,HOLD,5m
2025-09-30 15:14:48 UTC,kraken,XRP/USD,2.829,34.8646,-0.0005,-0.0177,BUY,5m
2025-09-30 15:14:51 UTC,kraken,ADA/USD,0.783251,36.0461,-0.0005,-0.1768,HOLD,5m
2025-09-30 15:14:53 UTC,kraken,AVAX/USD,29.1,40.3871,0.0060,0.1550,HOLD,5m
2025-09-30 15:14:55 UTC,kraken,ATOM/USD,3.9992,28.6202,-0.0028,-0.1905,BUY,5m
2025-09-30 15:14:57 UTC,kraken,LINK/USD,21.11573,33.9468,-0.0113,-0.0521,BUY,5m
2025-09-30 15:15:00 UTC,kraken,LTC/USD,104.45,30.0810,-0.0371,-0.1160,BUY,5m
2025-09-30 15:15:02 UTC,kraken,DOT/USD,3.8365,32.8403,-0.0037,-0.0614,BUY,5m
2025-09-30 15:15:04 UTC,kraken,BCH/USD,550.99,40.8129,-0.1312,0.1474,HOLD,5m
2025-09-30 15:15:06 UTC,kraken,SHIB/USD,1.162e-05,35.6059,-0.0000,0.0004,HOLD,5m
2025-09-30 15:15:08 UTC,kraken,UNI/USD,7.474,35.5847,-0.0024,0.1145,HOLD,5m
2025-09-30 15:15:11 UTC,kraken,XLM/USD,0.360983,34.5351,-0.0002,-0.0422,BUY,5m
2025-09-30 15:15:13 UTC,kraken,ETC/USD,18.148,16.6036,-0.0202,-0.0610,BUY,5m
2025-09-30 15:15:15 UTC,kraken,POL/USD,0.2224,32.7250,-0.0002,0.0009,HOLD,5m
2025-09-30 15:15:46 UTC,kraken,BTC/USD,113275.9,49.1983,-2.2524,0.4319,HOLD,5m
2025-09-30 15:15:48 UTC,kraken,ETH/USD,4117.01,35.0877,-1.3239,0.0796,HOLD,5m
2025-09-30 15:15:51 UTC,kraken,SOL/USD,206.91,45.4565,-0.0435,0.2905,HOLD,5m
2025-09-30 15:15:53 UTC,kraken,DOGE/USD,0.2275997,37.3442,-0.0001,0.1095,HOLD,5m
2025-09-30 15:15:55 UTC,kraken,XRP/USD,2.82748,34.3510,-0.0011,0.0111,HOLD,5m
2025-09-30 15:15:57 UTC,kraken,ADA/USD,0.783251,36.0461,-0.0006,-0.0524,HOLD,5m
2025-09-30 15:15:59 UTC,kraken,AVAX/USD,29.09,39.8741,-0.0029,0.1614,HOLD,5m
2025-09-30 15:16:02 UTC,kraken,ATOM/USD,3.9992,28.6202,-0.0034,-0.0610,BUY,5m
2025-09-30 15:16:04 UTC,kraken,LINK/USD,21.13008,35.6684,-0.0133,0.0633,HOLD,5m
2025-09-30 15:16:06 UTC,kraken,LTC/USD,104.44,29.8981,-0.0535,-0.0322,BUY,5m
2025-09-30 15:16:08 UTC,kraken,DOT/USD,3.8365,32.8403,-0.0037,-0.0614,BUY,5m
2025-09-30 15:16:11 UTC,kraken,BCH/USD,550.99,40.8129,-0.1312,0.1474,HOLD,5m
2025-09-30 15:16:13 UTC,kraken,SHIB/USD,1.162e-05,35.6059,-0.0000,0.0004,HOLD,5m
2025-09-30 15:16:15 UTC,kraken,UNI/USD,7.475,35.9021,-0.0024,0.1212,HOLD,5m
2025-09-30 15:16:17 UTC,kraken,XLM/USD,0.361099,35.6241,-0.0002,-0.0176,HOLD,5m
2025-09-30 15:16:20 UTC,kraken,ETC/USD,18.148,16.6036,-0.0202,-0.0610,BUY,5m
2025-09-30 15:16:22 UTC,kraken,POL/USD,0.22241,32.8512,-0.0002,0.0028,HOLD,5m
2025-09-30 15:16:53 UTC,kraken,BTC/USD,113262.6,48.6801,-3.1012,0.4121,HOLD,5m
2025-09-30 15:16:55 UTC,kraken,ETH/USD,4118.24,35.5538,-1.2455,0.0973,HOLD,5m
2025-09-30 15:16:57 UTC,kraken,SOL/USD,206.99,46.0647,-0.0384,0.3137,HOLD,5m
2025-09-30 15:16:59 UTC,kraken,DOGE/USD,0.227558,36.8658,-0.0001,0.0989,HOLD,5m
2025-09-30 15:17:02 UTC,kraken,XRP/USD,2.82929,35.9741,-0.0010,0.0591,HOLD,5m
2025-09-30 15:17:04 UTC,kraken,ADA/USD,0.783575,36.9803,-0.0006,-0.0312,HOLD,5m
2025-09-30 15:17:06 UTC,kraken,AVAX/USD,29.11,41.1443,-0.0016,0.2073,HOLD,5m
2025-09-30 15:17:08 UTC,kraken,ATOM/USD,3.9999,29.2347,-0.0034,-0.0525,BUY,5m
2025-09-30 15:17:10 UTC,kraken,LINK/USD,21.115,33.9006,-0.0142,0.0274,HOLD,5m
2025-09-30 15:17:13 UTC,kraken,LTC/USD,104.48,31.3415,-0.0510,-0.0057,BUY,5m
2025-09-30 15:17:15 UTC,kraken,DOT/USD,3.8365,32.8403,-0.0037,-0.0614,BUY,5m
2025-09-30 15:17:17 UTC,kraken,BCH/USD,550.99,40.8129,-0.1312,0.1474,HOLD,5m
2025-09-30 15:17:19 UTC,kraken,SHIB/USD,1.163e-05,37.9261,-0.0000,0.0559,HOLD,5m
2025-09-30 15:17:21 UTC,kraken,UNI/USD,7.475,35.9021,-0.0024,0.1212,HOLD,5m
2025-09-30 15:17:24 UTC,kraken,XLM/USD,0.36092,34.2207,-0.0002,-0.0551,BUY,5m
2025-09-30 15:17:26 UTC,kraken,ETC/USD,18.168,22.6458,-0.0189,-0.0141,BUY,5m
2025-09-30 15:17:28 UTC,kraken,POL/USD,0.22241,32.8512,-0.0002,0.0028,HOLD,5m
2025-09-30 15:17:59 UTC,kraken,BTC/USD,113262.6,48.6801,-3.1012,0.4121,HOLD,5m
2025-09-30 15:18:01 UTC,kraken,ETH/USD,4117.36,35.2191,-1.3016,0.0846,HOLD,5m
2025-09-30 15:18:04 UTC,kraken,SOL/USD,206.76,44.3582,-0.0530,0.2479,HOLD,5m
2025-09-30 15:18:06 UTC,kraken,DOGE/USD,0.2273525,35.3996,-0.0001,0.0482,HOLD,5m
2025-09-30 15:18:08 UTC,kraken,XRP/USD,2.82779,34.5548,-0.0011,0.0191,HOLD,5m
2025-09-30 15:18:10 UTC,kraken,ADA/USD,0.783208,35.9754,-0.0007,-0.0552,HOLD,5m
2025-09-30 15:18:13 UTC,kraken,AVAX/USD,29.09,39.8741,-0.0029,0.1614,HOLD,5m
2025-09-30 15:18:15 UTC,kraken,ATOM/USD,3.9999,29.2347,-0.0034,-0.0525,BUY,5m
2025-09-30 15:18:17 UTC,kraken,LINK/USD,21.11691,34.0918,-0.0141,0.0319,HOLD,5m
2025-09-30 15:18:19 UTC,kraken,LTC/USD,104.43,29.7173,-0.0541,-0.0387,BUY,5m
2025-09-30 15:18:21 UTC,kraken,DOT/USD,3.8365,32.8403,-0.0037,-0.0614,BUY,5m
2025-09-30 15:18:24 UTC,kraken,BCH/USD,550.99,40.8129,-0.1312,0.1474,HOLD,5m
2025-09-30 15:18:26 UTC,kraken,SHIB/USD,1.162e-05,35.6059,-0.0000,0.0004,HOLD,5m
2025-09-30 15:18:28 UTC,kraken,UNI/USD,7.473,35.4095,-0.0025,0.1078,HOLD,5m
2025-09-30 15:18:30 UTC,kraken,XLM/USD,0.36092,34.2207,-0.0002,-0.0551,BUY,5m
2025-09-30 15:18:33 UTC,kraken,ETC/USD,18.168,22.6458,-0.0189,-0.0141,BUY,5m
2025-09-30 15:18:35 UTC,kraken,POL/USD,0.22234,32.0260,-0.0002,-0.0104,BUY,5m
2025-09-30 15:19:06 UTC,kraken,BTC/USD,113250.1,48.1992,-3.9053,0.3936,HOLD,5m
2025-09-30 15:19:08 UTC,kraken,ETH/USD,4118.24,35.5538,-1.2455,0.0973,HOLD,5m
2025-09-30 15:19:10 UTC,kraken,SOL/USD,206.7,43.9336,-0.0569,0.2312,HOLD,5m
2025-09-30 15:19:12 UTC,kraken,DOGE/USD,0.2274402,35.9611,-0.0001,0.0694,HOLD,5m
2025-09-30 15:19:15 UTC,kraken,XRP/USD,2.8258,33.2870,-0.0012,-0.0304,BUY,5m
2025-09-30 15:19:17 UTC,kraken,ADA/USD,0.782914,35.4973,-0.0007,-0.0736,HOLD,5m
2025-09-30 15:19:19 UTC,kraken,AVAX/USD,29.08,38.4105,-0.0048,0.1473,HOLD,5m
2025-09-30 15:19:21 UTC,kraken,ATOM/USD,3.9975,28.0291,-0.0035,-0.0811,BUY,5m
2025-09-30 15:19:23 UTC,kraken,LINK/USD,21.06337,30.9269,-0.0175,-0.0817,BUY,5m
2025-09-30 15:19:26 UTC,kraken,LTC/USD,104.3,27.5520,-0.0624,-0.1159,BUY,5m
2025-09-30 15:19:28 UTC,kraken,DOT/USD,3.832,31.5217,-0.0040,-0.1089,BUY,5m
2025-09-30 15:19:30 UTC,kraken,BCH/USD,550.99,40.8129,-0.1312,0.1474,HOLD,5m
2025-09-30 15:19:32 UTC,kraken,SHIB/USD,1.162e-05,35.6059,-0.0000,0.0004,HOLD,5m
2025-09-30 15:19:35 UTC,kraken,UNI/USD,7.469,34.7252,-0.0028,0.0814,HOLD,5m
2025-09-30 15:19:37 UTC,kraken,XLM/USD,0.360755,33.4238,-0.0002,-0.0875,BUY,5m
2025-09-30 15:19:39 UTC,kraken,ETC/USD,18.168,22.6458,-0.0189,-0.0141,BUY,5m
2025-09-30 15:19:41 UTC,kraken,POL/USD,0.22234,32.0260,-0.0002,-0.0104,BUY,5m
2025-09-30 15:20:12 UTC,kraken,BTC/USD,113185.0,45.8615,-18.1934,0.3194,HOLD,5m
2025-09-30 15:20:14 UTC,kraken,ETH/USD,4114.84,35.6478,-2.0710,0.0831,HOLD,5m
2025-09-30 15:20:17 UTC,kraken,SOL/USD,206.5,43.0820,-0.1260,0.1944,HOLD,5m
2025-09-30 15:20:19 UTC,kraken,DOGE/USD,0.2269408,32.9822,-0.0002,0.0100,HOLD,5m
2025-09-30 15:20:21 UTC,kraken,XRP/USD,2.82266,32.5074,-0.0019,-0.0308,BUY,5m
2025-09-30 15:20:23 UTC,kraken,ADA/USD,0.78199,34.1910,-0.0008,-0.0304,BUY,5m
2025-09-30 15:20:26 UTC,kraken,AVAX/USD,28.93,33.1125,-0.0238,-0.0479,BUY,5m
2025-09-30 15:20:28 UTC,kraken,ATOM/USD,3.9931,26.5478,-0.0041,-0.0504,BUY,5m
2025-09-30 15:20:30 UTC,kraken,LINK/USD,21.06205,31.7114,-0.0207,0.0014,HOLD,5m
2025-09-30 15:20:32 UTC,kraken,LTC/USD,104.3,27.5520,-0.0739,-0.0493,BUY,5m
2025-09-30 15:20:34 UTC,kraken,DOT/USD,3.8284,31.8346,-0.0049,-0.0292,BUY,5m
2025-09-30 15:20:37 UTC,kraken,BCH/USD,550.99,39.2109,-0.1993,0.1931,HOLD,5m
2025-09-30 15:20:39 UTC,kraken,SHIB/USD,1.16e-05,33.0409,-0.0000,-0.0448,BUY,5m
2025-09-30 15:20:41 UTC,kraken,UNI/USD,7.458,32.8455,-0.0041,0.0253,HOLD,5m
2025-09-30 15:20:43 UTC,kraken,XLM/USD,0.36,30.0447,-0.0003,-0.1337,BUY,5m
2025-09-30 15:20:45 UTC,kraken,ETC/USD,18.158,21.7955,-0.0200,0.0136,HOLD,5m
2025-09-30 15:20:48 UTC,kraken,POL/USD,0.22163,28.0178,-0.0003,-0.0616,BUY,5m
2025-09-30 15:21:19 UTC,kraken,BTC/USD,113121.7,43.7455,-22.0352,0.2291,HOLD,5m
2025-09-30 15:21:21 UTC,kraken,ETH/USD,4112.03,33.7193,-2.2503,0.0424,HOLD,5m
2025-09-30 15:21:23 UTC,kraken,SOL/USD,206.14,40.2489,-0.1490,0.0925,HOLD,5m
2025-09-30 15:21:26 UTC,kraken,DOGE/USD,0.2270204,33.9218,-0.0002,0.0276,HOLD,5m
2025-09-30 15:21:28 UTC,kraken,XRP/USD,2.82126,30.6541,-0.0020,-0.0535,BUY,5m
2025-09-30 15:21:30 UTC,kraken,ADA/USD,0.780468,31.8165,-0.0010,-0.1090,BUY,5m
2025-09-30 15:21:32 UTC,kraken,AVAX/USD,28.92,32.7406,-0.0244,-0.0627,BUY,5m
2025-09-30 15:21:34 UTC,kraken,ATOM/USD,3.9926,26.3843,-0.0041,-0.0559,BUY,5m
2025-09-30 15:21:37 UTC,kraken,LINK/USD,21.01878,28.6403,-0.0235,-0.0782,BUY,5m
2025-09-30 15:21:39 UTC,kraken,LTC/USD,104.21,26.1324,-0.0797,-0.0998,BUY,5m
2025-09-30 15:21:41 UTC,kraken,DOT/USD,3.82,28.3886,-0.0054,-0.1049,BUY,5m
2025-09-30 15:21:43 UTC,kraken,BCH/USD,550.69,39.2109,-0.1993,0.1218,HOLD,5m
2025-09-30 15:21:46 UTC,kraken,SHIB/USD,1.159e-05,31.8512,-0.0000,-0.0901,BUY,5m
2025-09-30 15:21:48 UTC,kraken,UNI/USD,7.439,30.0371,-0.0053,-0.0861,BUY,5m
2025-09-30 15:21:50 UTC,kraken,XLM/USD,0.36,30.0447,-0.0003,-0.1337,BUY,5m
2025-09-30 15:21:52 UTC,kraken,ETC/USD,18.158,21.7955,-0.0200,0.0136,HOLD,5m
2025-09-30 15:21:54 UTC,kraken,POL/USD,0.22179,28.8412,-0.0003,-0.0363,BUY,5m
2025-09-30 15:22:25 UTC,kraken,BTC/USD,113118.3,43.5254,-22.4564,0.2249,HOLD,5m
2025-09-30 15:22:28 UTC,kraken,ETH/USD,4111.61,33.4210,-2.2771,0.0365,HOLD,5m
2025-09-30 15:22:30 UTC,kraken,SOL/USD,206.01,39.4419,-0.1573,0.0583,HOLD,5m
2025-09-30 15:22:32 UTC,kraken,DOGE/USD,0.2269314,32.7639,-0.0002,0.0099,HOLD,5m
2025-09-30 15:22:34 UTC,kraken,XRP/USD,2.81999,29.9585,-0.0021,-0.0792,BUY,5m
2025-09-30 15:22:37 UTC,kraken,ADA/USD,0.780743,32.2016,-0.0009,-0.0955,BUY,5m
2025-09-30 15:22:39 UTC,kraken,AVAX/USD,28.92,32.7406,-0.0244,-0.0627,BUY,5m
2025-09-30 15:22:41 UTC,kraken,ATOM/USD,3.9827,23.5168,-0.0047,-0.1533,BUY,5m
2025-09-30 15:22:43 UTC,kraken,LINK/USD,21.03915,29.6641,-0.0222,-0.0421,BUY,5m
2025-09-30 15:22:45 UTC,kraken,LTC/USD,104.16,25.4052,-0.0829,-0.1256,BUY,5m
2025-09-30 15:22:48 UTC,kraken,DOT/USD,3.8228,29.0936,-0.0052,-0.0809,BUY,5m
2025-09-30 15:22:50 UTC,kraken,BCH/USD,550.69,39.2109,-0.1993,0.1218,HOLD,5m
2025-09-30 15:22:52 UTC,kraken,SHIB/USD,1.159e-05,31.8512,-0.0000,-0.0901,BUY,5m
2025-09-30 15:22:54 UTC,kraken,UNI/USD,7.455,32.3677,-0.0042,0.0062,HOLD,5m
2025-09-30 15:22:56 UTC,kraken,XLM/USD,0.35965,28.6736,-0.0003,-0.1838,BUY,5m
2025-09-30 15:22:59 UTC,kraken,ETC/USD,18.148,21.0067,-0.0207,-0.0105,BUY,5m
2025-09-30 15:23:01 UTC,kraken,POL/USD,0.22179,28.8412,-0.0003,-0.0363,BUY,5m
2025-09-30 15:23:32 UTC,kraken,BTC/USD,113118.2,43.5254,-22.4564,0.2248,HOLD,5m
2025-09-30 15:23:34 UTC,kraken,ETH/USD,4111.56,33.3853,-2.2803,0.0358,HOLD,5m
2025-09-30 15:23:36 UTC,kraken,SOL/USD,205.41,36.1010,-0.1956,-0.0799,HOLD,5m
2025-09-30 15:23:39 UTC,kraken,DOGE/USD,0.2270048,33.7397,-0.0002,0.0241,HOLD,5m
2025-09-30 15:23:41 UTC,kraken,XRP/USD,2.81813,28.9897,-0.0022,-0.1144,BUY,5m
2025-09-30 15:23:43 UTC,kraken,ADA/USD,0.781081,32.6879,-0.0009,-0.0782,BUY,5m
2025-09-30 15:23:45 UTC,kraken,AVAX/USD,28.94,33.4929,-0.0231,-0.0326,BUY,5m
2025-09-30 15:23:47 UTC,kraken,ATOM/USD,3.9827,23.5168,-0.0047,-0.1533,BUY,5m
2025-09-30 15:23:50 UTC,kraken,LINK/USD,21.03432,28.6320,-0.0235,-0.0391,BUY,5m
2025-09-30 15:23:52 UTC,kraken,LTC/USD,104.04,23.8146,-0.0905,-0.1818,BUY,5m
2025-09-30 15:23:54 UTC,kraken,DOT/USD,3.8201,28.4132,-0.0054,-0.1041,BUY,5m
2025-09-30 15:23:56 UTC,kraken,BCH/USD,550.66,39.0576,-0.2012,0.1159,HOLD,5m
2025-09-30 15:23:59 UTC,kraken,SHIB/USD,1.159e-05,31.8512,-0.0000,-0.0901,BUY,5m
2025-09-30 15:24:01 UTC,kraken,UNI/USD,7.441,30.3099,-0.0051,-0.0754,BUY,5m
2025-09-30 15:24:03 UTC,kraken,XLM/USD,0.35965,28.6736,-0.0003,-0.1838,BUY,5m
2025-09-30 15:24:05 UTC,kraken,ETC/USD,18.148,21.0067,-0.0207,-0.0105,BUY,5m
2025-09-30 15:24:07 UTC,kraken,POL/USD,0.22164,28.0679,-0.0003,-0.0600,BUY,5m
2025-09-30 15:24:38 UTC,kraken,BTC/USD,113118.3,43.5287,-22.4501,0.2249,HOLD,5m
2025-09-30 15:24:41 UTC,kraken,ETH/USD,4112.83,34.2800,-2.1992,0.0538,HOLD,5m
2025-09-30 15:24:43 UTC,kraken,SOL/USD,205.57,36.7759,-0.1873,-0.0435,HOLD,5m
2025-09-30 15:24:45 UTC,kraken,DOGE/USD,0.2268537,32.4769,-0.0002,-0.0087,BUY,5m
2025-09-30 15:24:47 UTC,kraken,XRP/USD,2.81872,30.4371,-0.0020,-0.1245,BUY,5m
2025-09-30 15:24:50 UTC,kraken,ADA/USD,0.779889,31.0351,-0.0010,-0.1363,BUY,5m
2025-09-30 15:24:52 UTC,kraken,AVAX/USD,28.93,33.1125,-0.0238,-0.0479,BUY,5m
2025-09-30 15:24:54 UTC,kraken,ATOM/USD,3.982,23.3374,-0.0048,-0.1594,BUY,5m
2025-09-30 15:24:56 UTC,kraken,LINK/USD,21.03764,29.5857,-0.0223,-0.0449,BUY,5m
2025-09-30 15:24:58 UTC,kraken,LTC/USD,104.1,24.5842,-0.0867,-0.1547,BUY,5m
2025-09-30 15:25:01 UTC,kraken,DOT/USD,3.8201,28.4132,-0.0057,-0.0210,BUY,5m
2025-09-30 15:25:03 UTC,kraken,BCH/USD,550.22,36.9394,-0.2787,0.0530,HOLD,5m
2025-09-30 15:25:05 UTC,kraken,SHIB/USD,1.158e-05,30.7441,-0.0000,-0.0552,BUY,5m
2025-09-30 15:25:07 UTC,kraken,UNI/USD,7.441,30.3099,-0.0062,-0.0366,BUY,5m
2025-09-30 15:25:10 UTC,kraken,XLM/USD,0.359655,28.6811,-0.0003,-0.0733,BUY,5m
2025-09-30 15:25:12 UTC,kraken,ETC/USD,18.148,21.0067,-0.0205,0.0341,HOLD,5m
2025-09-30 15:25:14 UTC,kraken,POL/USD,0.22164,28.0679,-0.0003,0.0041,HOLD,5m
2025-09-30 15:25:45 UTC,kraken,BTC/USD,113137.6,44.1138,-27.8525,0.2703,HOLD,5m
2025-09-30 15:25:47 UTC,kraken,ETH/USD,4113.99,35.1118,-2.2336,0.1021,HOLD,5m
2025-09-30 15:25:49 UTC,kraken,SOL/USD,205.61,37.1665,-0.2334,0.0017,HOLD,5m
2025-09-30 15:25:52 UTC,kraken,DOGE/USD,0.2270584,34.9974,-0.0002,0.0767,HOLD,5m
2025-09-30 15:25:54 UTC,kraken,XRP/USD,2.81995,29.8829,-0.0023,-0.0392,BUY,5m
2025-09-30 15:25:56 UTC,kraken,ADA/USD,0.781137,34.7548,-0.0010,0.0086,HOLD,5m
2025-09-30 15:25:58 UTC,kraken,AVAX/USD,28.92,32.7123,-0.0299,-0.0072,BUY,5m
2025-09-30 15:26:01 UTC,kraken,ATOM/USD,3.982,23.3374,-0.0052,-0.0486,BUY,5m
2025-09-30 15:26:03 UTC,kraken,LINK/USD,21.05108,31.3255,-0.0223,0.0224,HOLD,5m
2025-09-30 15:26:05 UTC,kraken,LTC/USD,104.11,25.0191,-0.0954,-0.0628,BUY,5m
2025-09-30 15:26:07 UTC,kraken,DOT/USD,3.8251,31.6031,-0.0054,0.0244,HOLD,5m
2025-09-30 15:26:09 UTC,kraken,BCH/USD,550.22,36.9394,-0.2787,0.0530,HOLD,5m
2025-09-30 15:26:12 UTC,kraken,SHIB/USD,1.159e-05,33.2429,-0.0000,-0.0111,BUY,5m
2025-09-30 15:26:14 UTC,kraken,UNI/USD,7.441,30.3099,-0.0062,-0.0366,BUY,5m
2025-09-30 15:26:16 UTC,kraken,XLM/USD,0.359709,28.9895,-0.0003,-0.0654,BUY,5m
2025-09-30 15:26:18 UTC,kraken,ETC/USD,18.148,21.0067,-0.0205,0.0341,HOLD,5m
2025-09-30 15:26:21 UTC,kraken,POL/USD,0.22164,28.0679,-0.0003,0.0041,HOLD,5m
2025-09-30 15:26:52 UTC,kraken,BTC/USD,113112.5,43.2111,-29.4543,0.2336,HOLD,5m
2025-09-30 15:26:54 UTC,kraken,ETH/USD,4100.0,30.0760,-3.1264,-0.0879,BUY,5m
2025-09-30 15:26:56 UTC,kraken,SOL/USD,205.28,34.6703,-0.2628,-0.0596,BUY,5m
2025-09-30 15:26:58 UTC,kraken,DOGE/USD,0.2268006,31.3177,-0.0002,0.0267,HOLD,5m
2025-09-30 15:27:00 UTC,kraken,XRP/USD,2.8142,26.6909,-0.0027,-0.1435,BUY,5m
2025-09-30 15:27:03 UTC,kraken,ADA/USD,0.778673,29.4019,-0.0012,-0.1124,BUY,5m
2025-09-30 15:27:05 UTC,kraken,AVAX/USD,28.9,31.9403,-0.0312,-0.0374,BUY,5m
2025-09-30 15:27:07 UTC,kraken,ATOM/USD,3.9818,23.2828,-0.0052,-0.0505,BUY,5m
2025-09-30 15:27:09 UTC,kraken,LINK/USD,21.02867,28.3548,-0.0246,-0.0121,BUY,5m
2025-09-30 15:27:12 UTC,kraken,LTC/USD,104.11,25.0191,-0.0954,-0.0628,BUY,5m
2025-09-30 15:27:14 UTC,kraken,DOT/USD,3.811,26.1902,-0.0063,-0.0954,BUY,5m
